unique_work_number,mp_name,state,constituency,work_name,work_category,recommended_amount,date_recommended,implementing_agency
W-1844,Rajnath Singh,West Bengal,Lucknow,Construction of Roads at location 317,Roads,10651125.61,2023-01-20,Zila Parishad
W-1845,Supriya Sule,Uttar Pradesh,Baramati,Construction of Roads at location 963,Roads,8245936.83,2023-11-06,Municipal Corporation
W-1846,Nusrat Jahan,Maharashtra,Basirhat,Construction of Sanitation at location 914,Sanitation,4952934.48,2023-12-18,Zila Parishad
W-1847,Mulayam Singh Yadav,Bihar,Mainpuri,Construction of Sanitation at location 620,Sanitation,7610479.82,2023-10-30,Zila Parishad
W-1848,Sudip Bandyopadhyay,Maharashtra,Kolkata North,Construction of Roads at location 653,Roads,15044352.65,2023-12-09,Gram Panchayat
W-1849,Shashi Tharoor,Uttar Pradesh,Thiruvananthapuram,Construction of Drinking Water at location 277,Drinking Water,12227509.08,2023-11-06,Zila Parishad
W-1850,Piyush Goyal,Bihar,Mumbai North East,Construction of Health at location 351,Health,2932354.21,2023-04-09,Gram Panchayat
W-1851,P. Chidambaram,Kerala,Sivaganga,Construction of Health at location 615,Health,6854857.8,2023-04-22,Zila Parishad
W-1852,Hema Malini,Maharashtra,Mathura,Construction of Sanitation at location 160,Sanitation,19254368.33,2023-06-15,Gram Panchayat
W-1853,Pappu Yadav,Uttar Pradesh,Madhepura,Construction of Roads at location 683,Roads,9764040.11,2023-06-03,PWD
W-1854,Priyanka Chaturvedi,West Bengal,Mumbai South Central,Construction of Roads at location 229,Roads,16765637.15,2023-05-05,Zila Parishad
W-1855,Sonia Gandhi,Kerala,Wayanad,Construction of Roads at location 817,Roads,8334976.57,2023-05-04,Gram Panchayat
W-1856,Ramvir Singh Bidhuri,Maharashtra,South Delhi,Construction of Sanitation at location 821,Sanitation,9049576.98,2023-05-15,Gram Panchayat
W-1857,Uddhav Thackeray,Bihar,Mumbai South,Construction of Education at location 432,Education,667099.61,2023-05-16,PWD
W-1858,Paresh Rawal,Maharashtra,Ahmedabad East,Construction of Education at location 525,Education,6561186.97,2023-03-10,PWD
W-1859,Sudip Bandyopadhyay,Uttar Pradesh,Kolkata North,Construction of Education at location 686,Education,18939778.72,2023-03-15,PWD
W-1860,Ram Gopal Yadav,West Bengal,Sambhal,Construction of Health at location 950,Health,11319904.88,2023-11-21,Municipal Corporation
W-1861,Anil Desai,Kerala,Mumbai East,Construction of Health at location 702,Health,8154260.87,2023-12-21,Municipal Corporation
W-1862,Sudip Bandyopadhyay,West Bengal,Kolkata North,Construction of Roads at location 409,Roads,2421476.71,2023-12-28,Trust
W-1863,Mamata Banerjee,Uttar Pradesh,Kolkata South,Construction of Education at location 277,Education,7027338.87,2023-08-24,Zila Parishad
W-1864,Shashi Tharoor,Maharashtra,Thiruvananthapuram,Construction of Education at location 744,Education,12853938.23,2023-11-12,PWD
W-1865,Rajmohan Unnithan,Uttar Pradesh,Kasaragod,Construction of Sanitation at location 15,Sanitation,6950502.4,2023-09-16,PWD
W-1866,Ram Vilas Paswan,Kerala,Hajipur,Construction of Sanitation at location 568,Sanitation,19541788.49,2023-04-15,Gram Panchayat
W-1867,Rahul Gandhi,Bihar,Rae Bareli,Construction of Roads at location 36,Roads,16495712.73,2023-01-04,PWD
W-1868,Lalu Prasad Yadav,West Bengal,Saran,Construction of Health at location 484,Health,15928344.66,2023-02-05,PWD
W-1869,K. C. Venugopal,Maharashtra,Alappuzha,Construction of Education at location 580,Education,7278196.38,2023-05-08,Municipal Corporation
W-1870,Hans Raj Hans,West Bengal,North West Delhi,Construction of Health at location 658,Health,17751162.21,2023-04-01,PWD
W-1871,P. Chidambaram,Maharashtra,Sivaganga,Construction of Education at location 859,Education,3186377.12,2023-10-12,Zila Parishad
W-1872,Chirag Paswan,West Bengal,Jamui,Construction of Drinking Water at location 688,Drinking Water,12282006.86,2023-06-20,Zila Parishad
W-1873,Rajnath Singh,Uttar Pradesh,Lucknow,Construction of Sanitation at location 442,Sanitation,16791980.04,2023-11-25,Municipal Corporation
W-1874,Shashi Tharoor,Uttar Pradesh,Thiruvananthapuram,Construction of Health at location 467,Health,16208826.12,2023-03-07,Zila Parishad
W-1875,Ramvir Singh Bidhuri,West Bengal,South Delhi,Construction of Education at location 210,Education,6310606.0,2023-08-25,Municipal Corporation
W-1876,Rajnath Singh,Uttar Pradesh,Lucknow,Construction of Education at location 493,Education,7113050.9,2023-05-18,Municipal Corporation
W-1877,K. C. Venugopal,Maharashtra,Alappuzha,Construction of Education at location 950,Education,10022530.8,2023-01-04,Municipal Corporation
W-1878,Akhilesh Yadav,Bihar,Azamgarh,Construction of Roads at location 470,Roads,5029330.61,2023-12-16,Gram Panchayat
W-1879,Yogi Adityanath,Kerala,Gorakhpur,Construction of Sanitation at location 3,Sanitation,5655883.81,2023-09-15,Gram Panchayat
W-1880,Shashi Tharoor,Uttar Pradesh,Thiruvananthapuram,Construction of Education at location 725,Education,11394786.39,2023-06-05,Municipal Corporation
W-1881,Mamata Banerjee,Maharashtra,Kolkata South,Construction of Sanitation at location 342,Sanitation,14080536.96,2023-10-20,Zila Parishad
W-1882,Mimi Chakraborty,Uttar Pradesh,Jadavpur,Construction of Roads at location 160,Roads,3126956.75,2023-06-03,Municipal Corporation
W-1883,Pappu Yadav,Maharashtra,Madhepura,Construction of Sanitation at location 731,Sanitation,19808427.98,2023-03-22,Gram Panchayat
W-1884,Rajnath Singh,Uttar Pradesh,Lucknow,Construction of Roads at location 521,Roads,18552876.72,2023-01-30,PWD
W-1885,Priyanka Chaturvedi,West Bengal,Mumbai South Central,Construction of Sanitation at location 720,Sanitation,17664909.58,2023-09-20,Trust
W-1886,Rahul Gandhi,West Bengal,Rae Bareli,Construction of Roads at location 750,Roads,8935725.86,2023-07-18,PWD
W-1887,Priyanka Chaturvedi,Bihar,Mumbai South Central,Construction of Education at location 295,Education,4687334.94,2023-04-28,PWD
W-1888,P. Chidambaram,Maharashtra,Sivaganga,Construction of Education at location 869,Education,11118360.21,2023-10-27,Zila Parishad
W-1889,Rahul Gandhi,Bihar,Rae Bareli,Construction of Roads at location 502,Roads,6785599.93,2023-04-26,Gram Panchayat
W-1890,Uma Bharti,Bihar,Jhansi,Construction of Sanitation at location 825,Sanitation,14723808.83,2023-02-26,Gram Panchayat
W-1891,Chirag Paswan,Maharashtra,Jamui,Construction of Education at location 221,Education,7246015.6,2023-06-13,PWD
W-1892,Anil Desai,West Bengal,Mumbai East,Construction of Roads at location 963,Roads,6544612.66,2023-05-26,PWD
W-1893,Jaya Bachchan,Maharashtra,Amroha,Construction of Health at location 661,Health,7893636.85,2023-12-16,PWD
W-1894,Supriya Sule,Maharashtra,Baramati,Construction of Health at location 272,Health,14403828.3,2023-05-30,Municipal Corporation
W-1895,Mimi Chakraborty,Bihar,Jadavpur,Construction of Drinking Water at location 502,Drinking Water,4022770.59,2023-03-01,Zila Parishad
W-1896,Hans Raj Hans,Bihar,North West Delhi,Construction of Sanitation at location 830,Sanitation,8270789.56,2023-04-17,PWD
W-1897,Manoj Tiwari,Kerala,North East Delhi,Construction of Drinking Water at location 900,Drinking Water,5254933.23,2023-02-20,Municipal Corporation
W-1898,Narayan Rane,Bihar,Mumbai North,Construction of Roads at location 357,Roads,6164339.7,2023-03-03,Municipal Corporation
W-1899,Mimi Chakraborty,Kerala,Jadavpur,Construction of Education at location 416,Education,16157842.87,2023-06-12,Zila Parishad
W-1900,Sougata Ray,Bihar,Dum Dum,Construction of Education at location 557,Education,5873355.07,2023-03-28,Zila Parishad
W-1901,Supriya Sule,Uttar Pradesh,Baramati,Construction of Drinking Water at location 149,Drinking Water,10849636.75,2023-02-04,PWD
W-1902,Sougata Ray,Kerala,Dum Dum,Construction of Drinking Water at location 175,Drinking Water,18091383.65,2023-08-22,Municipal Corporation
W-1903,Priyanka Gandhi,Bihar,Varanasi,Construction of Sanitation at location 44,Sanitation,11788872.39,2023-04-01,PWD
W-1904,Supriya Sule,Uttar Pradesh,Baramati,Construction of Education at location 71,Education,6851293.03,2023-02-19,PWD
W-1905,Sonia Gandhi,West Bengal,Wayanad,Construction of Roads at location 602,Roads,2633298.55,2023-08-29,Municipal Corporation
W-1906,Sharad Pawar,West Bengal,Satara,Construction of Education at location 769,Education,4531830.22,2023-12-26,PWD
W-1907,Pappu Yadav,Kerala,Madhepura,Construction of Drinking Water at location 598,Drinking Water,13129565.05,2023-05-17,Municipal Corporation
W-1908,Parvesh Verma,Kerala,West Delhi,Construction of Sanitation at location 330,Sanitation,15691816.53,2023-02-19,Zila Parishad
W-1909,Mamata Banerjee,West Bengal,Kolkata South,Construction of Health at location 448,Health,15051970.44,2023-08-17,PWD
W-1910,Priyanka Chaturvedi,Uttar Pradesh,Mumbai South Central,Construction of Health at location 172,Health,13838484.8,2023-08-11,Gram Panchayat
W-1911,Sudip Bandyopadhyay,Kerala,Kolkata North,Construction of Drinking Water at location 900,Drinking Water,10091208.99,2023-05-10,Zila Parishad
W-1912,Chirag Paswan,West Bengal,Jamui,Construction of Roads at location 652,Roads,18975806.07,2023-04-29,Municipal Corporation
W-1913,Ramvir Singh Bidhuri,Bihar,South Delhi,Construction of Roads at location 629,Roads,15979800.29,2023-04-30,Municipal Corporation
W-1914,Uddhav Thackeray,Uttar Pradesh,Mumbai South,Construction of Roads at location 826,Roads,1518788.88,2023-04-19,Municipal Corporation
W-1915,Narayan Rane,Maharashtra,Mumbai North,Construction of Roads at location 649,Roads,10589325.15,2023-12-06,Zila Parishad
W-1916,Narayan Rane,Uttar Pradesh,Mumbai North,Construction of Roads at location 261,Roads,3148732.35,2023-03-04,Gram Panchayat
W-1917,Nitish Kumar,Bihar,Nalanda,Construction of Sanitation at location 708,Sanitation,5561268.85,2023-02-12,Municipal Corporation
W-1918,Rajnath Singh,Uttar Pradesh,Lucknow,Construction of Drinking Water at location 228,Drinking Water,12909267.76,2023-03-20,Zila Parishad
W-1919,Rahul Gandhi,Bihar,Rae Bareli,Construction of Health at location 705,Health,19912570.75,2023-01-05,Zila Parishad
W-1920,Mallikarjun Kharge,Uttar Pradesh,Gulbarga,Construction of Drinking Water at location 501,Drinking Water,2750297.24,2023-03-04,Municipal Corporation
W-1921,Sudip Bandyopadhyay,Kerala,Kolkata North,Construction of Drinking Water at location 456,Drinking Water,6975440.87,2023-05-07,Gram Panchayat
W-1922,Ram Vilas Paswan,Kerala,Hajipur,Construction of Sanitation at location 296,Sanitation,6078171.01,2023-04-17,Gram Panchayat
W-1923,Uma Bharti,Bihar,Jhansi,Construction of Education at location 801,Education,11318731.79,2023-12-10,Zila Parishad
W-1924,Milind Deora,Kerala,Mumbai North Central,Construction of Health at location 334,Health,16134074.63,2023-10-01,Gram Panchayat
W-1925,Chirag Paswan,West Bengal,Jamui,Construction of Health at location 245,Health,18388303.58,2023-05-02,Zila Parishad
W-1926,Akhilesh Yadav,West Bengal,Azamgarh,Construction of Roads at location 698,Roads,2889123.28,2023-03-19,Gram Panchayat
W-1927,Smriti Irani,West Bengal,Amethi,Construction of Health at location 354,Health,13894278.53,2023-04-21,Trust
W-1928,A. K. Antony,Bihar,Pathanamthitta,Construction of Roads at location 557,Roads,17552853.25,2023-03-21,Zila Parishad
W-1929,Jaya Bachchan,Kerala,Amroha,Construction of Health at location 694,Health,10473009.92,2023-02-03,Zila Parishad
W-1930,A. K. Antony,Kerala,Pathanamthitta,Construction of Roads at location 308,Roads,11967681.79,2023-07-30,Zila Parishad
W-1931,P. Chidambaram,Bihar,Sivaganga,Construction of Sanitation at location 942,Sanitation,7067455.92,2023-11-21,PWD
W-1932,K. C. Venugopal,West Bengal,Alappuzha,Construction of Health at location 792,Health,13470090.77,2023-12-06,Municipal Corporation
W-1933,Mallikarjun Kharge,Maharashtra,Gulbarga,Construction of Education at location 350,Education,9686651.92,2023-05-25,Gram Panchayat
W-1934,Anandiben Patel,Uttar Pradesh,Anand,Construction of Drinking Water at location 37,Drinking Water,15147371.26,2023-01-14,Zila Parishad
W-1935,K. C. Venugopal,Uttar Pradesh,Alappuzha,Construction of Roads at location 456,Roads,6986803.7,2023-10-29,PWD
W-1936,Ram Vilas Paswan,Uttar Pradesh,Hajipur,Construction of Drinking Water at location 763,Drinking Water,5942160.15,2023-12-27,Zila Parishad
W-1937,Hardik Patel,Bihar,Jamnagar,Construction of Health at location 595,Health,6568275.25,2023-04-17,PWD
W-1938,Mallikarjun Kharge,Kerala,Gulbarga,Construction of Education at location 39,Education,13033547.9,2023-08-08,Zila Parishad
W-1939,Rahul Gandhi,Bihar,Rae Bareli,Construction of Education at location 913,Education,14691398.79,2023-12-11,Zila Parishad
W-1940,Devusinh Chauhan,West Bengal,Amreli,Construction of Sanitation at location 165,Sanitation,2191581.47,2023-11-06,Municipal Corporation
W-1941,Supriya Sule,Bihar,Baramati,Construction of Roads at location 828,Roads,10191961.13,2023-01-24,Gram Panchayat
W-1942,Akhilesh Yadav,Uttar Pradesh,Azamgarh,Construction of Health at location 876,Health,16644285.21,2023-10-10,Gram Panchayat
W-1943,A. K. Antony,Bihar,Pathanamthitta,Construction of Sanitation at location 407,Sanitation,4620058.23,2023-11-09,Gram Panchayat
W-1944,A. K. Antony,West Bengal,Pathanamthitta,Construction of Roads at location 78,Roads,3848032.87,2023-11-18,Gram Panchayat
W-1945,Ramvir Singh Bidhuri,Kerala,South Delhi,Construction of Drinking Water at location 462,Drinking Water,12214425.6,2023-02-25,Zila Parishad
W-1946,Parvesh Verma,Uttar Pradesh,West Delhi,Construction of Roads at location 926,Roads,13157288.94,2023-12-10,Municipal Corporation
W-1947,Mimi Chakraborty,Kerala,Jadavpur,Construction of Health at location 590,Health,10625961.61,2023-06-27,Zila Parishad
W-1948,Shashi Tharoor,Uttar Pradesh,Thiruvananthapuram,Construction of Education at location 401,Education,16761373.71,2023-07-20,Zila Parishad
W-1949,Sougata Ray,Maharashtra,Dum Dum,Construction of Drinking Water at location 576,Drinking Water,9423821.55,2023-01-08,Municipal Corporation
W-1950,P. Chidambaram,Bihar,Sivaganga,Construction of Education at location 104,Education,14688070.19,2023-10-21,Zila Parishad
W-1951,Sharad Pawar,Maharashtra,Satara,Construction of Roads at location 525,Roads,922134.1,2023-05-26,Gram Panchayat
W-1952,Smriti Irani,West Bengal,Amethi,Construction of Education at location 818,Education,3855947.13,2023-10-26,Municipal Corporation
W-1953,Shashi Tharoor,Uttar Pradesh,Thiruvananthapuram,Construction of Roads at location 422,Roads,2813786.21,2023-10-30,Gram Panchayat
W-1954,A. K. Antony,Bihar,Pathanamthitta,Construction of Education at location 357,Education,17425306.71,2023-06-22,Zila Parishad
W-1955,Ram Vilas Paswan,West Bengal,Hajipur,Construction of Education at location 227,Education,2134991.5,2023-10-28,Zila Parishad
W-1956,Lalu Prasad Yadav,Maharashtra,Saran,Construction of Roads at location 468,Roads,15852853.83,2023-07-21,PWD
W-1957,Hema Malini,West Bengal,Mathura,Construction of Education at location 593,Education,6432803.07,2023-12-22,Zila Parishad
W-1958,Manoj Tiwari,Bihar,North East Delhi,Construction of Drinking Water at location 396,Drinking Water,7991786.61,2023-04-04,PWD
W-1959,Priyanka Gandhi,Bihar,Varanasi,Construction of Sanitation at location 513,Sanitation,11907339.1,2023-12-14,Zila Parishad
W-1960,Hema Malini,West Bengal,Mathura,Construction of Education at location 333,Education,7403382.94,2023-09-25,Zila Parishad
W-1961,Sanjay Raut,Bihar,Mumbai North West,Construction of Drinking Water at location 317,Drinking Water,569762.12,2023-03-19,PWD
W-1962,Dimple Yadav,Maharashtra,Firozabad,Construction of Roads at location 725,Roads,1544120.69,2023-02-17,Gram Panchayat
W-1963,Priyanka Gandhi,Maharashtra,Varanasi,Construction of Drinking Water at location 444,Drinking Water,1662697.73,2023-12-25,PWD
W-1964,Hema Malini,Bihar,Mathura,Construction of Education at location 111,Education,15834164.03,2023-04-18,PWD
W-1965,Sharad Pawar,Maharashtra,Satara,Construction of Drinking Water at location 16,Drinking Water,4929420.06,2023-12-10,Zila Parishad
W-1966,Jaya Bachchan,West Bengal,Amroha,Construction of Roads at location 508,Roads,1910795.94,2023-01-25,PWD
W-1967,Ram Gopal Yadav,West Bengal,Sambhal,Construction of Roads at location 673,Roads,7914702.75,2023-03-19,Gram Panchayat
W-1968,Sougata Ray,Uttar Pradesh,Dum Dum,Construction of Education at location 811,Education,12843489.16,2023-02-16,Zila Parishad
W-1969,Devusinh Chauhan,Bihar,Amreli,Construction of Roads at location 683,Roads,875354.8,2023-01-21,Municipal Corporation
W-1970,Shashi Tharoor,Uttar Pradesh,Thiruvananthapuram,Construction of Health at location 226,Health,6994265.09,2023-03-15,Zila Parishad
W-1971,Paresh Rawal,West Bengal,Ahmedabad East,Construction of Drinking Water at location 23,Drinking Water,12016498.33,2023-05-04,Zila Parishad
W-1972,Sharad Pawar,Kerala,Satara,Construction of Drinking Water at location 540,Drinking Water,3566833.91,2023-06-03,PWD
W-1973,Manoj Tiwari,Kerala,North East Delhi,Construction of Health at location 699,Health,17014990.69,2023-02-12,Gram Panchayat
W-1974,V. Muraleedharan,West Bengal,Thrissur,Construction of Drinking Water at location 939,Drinking Water,7216346.9,2023-10-19,Municipal Corporation
W-1975,Mallikarjun Kharge,Maharashtra,Gulbarga,Construction of Roads at location 854,Roads,12203547.91,2023-05-26,PWD
W-1976,Hans Raj Hans,Maharashtra,North West Delhi,Construction of Sanitation at location 933,Sanitation,899594.91,2023-05-22,Municipal Corporation
W-1977,Anil Desai,Maharashtra,Mumbai East,Construction of Education at location 290,Education,12651373.66,2023-02-19,PWD
W-1978,Uma Bharti,West Bengal,Jhansi,Construction of Education at location 432,Education,5404504.27,2023-09-06,PWD
W-1979,Gautam Gambhir,Kerala,East Delhi,Construction of Drinking Water at location 274,Drinking Water,998790.17,2023-10-25,PWD
W-1980,Hans Raj Hans,West Bengal,North West Delhi,Construction of Roads at location 836,Roads,1785613.34,2023-08-31,Zila Parishad
W-1981,Rajmohan Unnithan,Bihar,Kasaragod,Construction of Roads at location 575,Roads,15715056.95,2023-03-14,Gram Panchayat
W-1982,Anil Desai,West Bengal,Mumbai East,Construction of Health at location 203,Health,8548879.92,2023-03-26,Gram Panchayat
W-1983,Sougata Ray,Bihar,Dum Dum,Construction of Health at location 797,Health,16016280.36,2023-04-22,Zila Parishad
W-1984,Chirag Paswan,Maharashtra,Jamui,Construction of Drinking Water at location 771,Drinking Water,19084918.99,2023-09-12,Municipal Corporation
W-1985,Smriti Irani,West Bengal,Amethi,Construction of Health at location 460,Health,14345572.28,2023-01-27,Trust
W-1986,Amit Shah,Bihar,Gandhinagar,Construction of Sanitation at location 41,Sanitation,8964386.1,2023-07-10,PWD
W-1987,Sharad Pawar,Kerala,Satara,Construction of Education at location 632,Education,18085847.17,2023-08-08,Trust
W-1988,Hans Raj Hans,Kerala,North West Delhi,Construction of Drinking Water at location 812,Drinking Water,4886525.86,2023-02-07,Trust
W-1989,Uma Bharti,Uttar Pradesh,Jhansi,Construction of Health at location 258,Health,9741435.34,2023-02-27,Zila Parishad
W-1990,Amit Shah,Kerala,Gandhinagar,Construction of Education at location 347,Education,12085368.6,2023-04-11,Municipal Corporation
W-1991,Rajnath Singh,Uttar Pradesh,Lucknow,Construction of Drinking Water at location 785,Drinking Water,10741442.9,2023-12-08,Gram Panchayat
W-1992,Supriya Sule,Uttar Pradesh,Baramati,Construction of Health at location 249,Health,18675996.13,2023-04-15,Gram Panchayat
W-1993,K. C. Venugopal,Bihar,Alappuzha,Construction of Roads at location 844,Roads,9446735.61,2023-05-27,Gram Panchayat
W-1994,Sougata Ray,Bihar,Dum Dum,Construction of Drinking Water at location 381,Drinking Water,16734302.8,2023-08-06,Trust
W-1995,Chirag Paswan,Maharashtra,Jamui,Construction of Education at location 984,Education,1934234.34,2023-12-15,Municipal Corporation
W-1996,Lalu Prasad Yadav,Maharashtra,Saran,Construction of Roads at location 59,Roads,3289683.3,2023-12-25,Zila Parishad
W-1997,Gautam Gambhir,Bihar,East Delhi,Construction of Drinking Water at location 347,Drinking Water,16316567.78,2023-01-14,PWD
W-1998,Rajnath Singh,Uttar Pradesh,Lucknow,Construction of Drinking Water at location 387,Drinking Water,5641671.44,2023-09-14,Municipal Corporation
W-1999,Devusinh Chauhan,Maharashtra,Amreli,Construction of Drinking Water at location 431,Drinking Water,15120181.13,2023-12-13,Trust
W-9999,Milind Deora,Uttar Pradesh,Mumbai North Central,Construction of Sanitation at location 271,Sanitation,15703974.51,2023-04-17,Zila Parishad
